1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
Ekstraklasa,2010,Poland,46537.47,52476.07
Ekstraklasa,2008,Poland,31623.19,36581.96
Ekstraklasa,2005,Poland,24272.15,30177.72
Ekstraklasa,2003,Poland,8177.34,10617.14
Ekstraklasa,2002,Poland,2893.62,3843.74
Ekstraklasa,2000,Poland,6723.16,9352.02
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
TorneoFinal,2010,Argentina,97104.68,109496.11
TorneoFinal,2009,Argentina,42046.51,47847.43
TorneoFinal,2008,Argentina,69872.12,80828.64
TorneoFinal,2007,Argentina,102420.21,122159.71
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoFinal,2005,Argentina,56795.37,70614.03
TorneoInicial,2014,Argentina,93906.25,97795.53
TorneoInicial,2006,Argentina,66623.38,80995.1
TorneoInicial,2005,Argentina,75740.74,94168.93
PrimeraDivisión,2018,Argentina,150843.59,153197.85
PrimeraDivisión,2017,Argentina,183221.48,188583.5
PrimeraDivisión,2016,Argentina,122821.43,127805.98
PrimeraDivisión,2015,Argentina,79215.69,82637.09
PrimeraDivisión,2014,Argentina,122409.24,127479.02
TorneoFinal,2013,Argentina,71432.93,75021.94
TorneoFinal,2012,Argentina,63621.62,68299.8
TorneoFinal,2011,Argentina,35474.25,39132.06
