1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2018,Croatia,37470.24,38055.05
